,unique_add,Lon,Lat
2060,28C DOVER CRES,103.782345952713,1.30568925796414
2063,6 GHIM MOH RD,103.78840388918,1.31228409003273
2064,4 GHIM MOH RD,103.788192237043,1.31319369617182
2065,8 HOLLAND AVE,103.794222994827,1.30651406379174
2067,12 HOLLAND AVE,103.794873297267,1.30935284651406
2068,2 HOLLAND AVE,103.795559353753,1.30934498335733
2072,18A HOLLAND DR,103.791886571185,1.31105861060205
2073,160 MEI LING ST,103.804229821165,1.29209690708572
2075,161 MEI LING ST,103.803508038366,1.29154391563021
2076,162 MEI LING ST,103.802856952057,1.29225467139033
2077,154 MEI LING ST,103.803742526958,1.29361494016312
2078,23A QUEEN'S CL,103.799725944793,1.29429993967601
2080,171 STIRLING RD,103.803846934678,1.29073246202285
2081,168 STIRLING RD,103.80318804437,1.29002050735811
2082,170 STIRLING RD,103.803120797076,1.29091128182876
2083,61A STRATHMORE AVE,103.811583887322,1.29386098878546
2086,92 DAWSON RD,103.81115001607,1.29512086158743
2087,86 DAWSON RD,103.810230517871,1.29564903068441
2091,28A DOVER CRES,103.782188062776,1.30491595746286
2094,29 GHIM MOH LINK,103.784048768238,1.30869473784381
2096,30 GHIM MOH LINK,103.7838389718,1.30881985260159
2098,27 GHIM MOH LINK,103.785133508433,1.30837126346035
2100,51 STRATHMORE AVE,103.808799765341,1.29335856548885
2101,52 STRATHMORE AVE,103.808253434532,1.29331314480289
2104,91 TANGLIN HALT RD,103.799417284922,1.30072792288033
2105,7A C'WEALTH AVE,103.794899226373,1.30679184695836
2106,7 C'WEALTH AVE,103.794765623549,1.30645647691157
2108,18 DOVER CRES,103.783057196097,1.30808343614203
2109,13 GHIM MOH RD,103.789099862759,1.30970737767411
2110,8 GHIM MOH RD,103.787643069812,1.31057227583682
2111,3 HOLLAND CL,103.796638881502,1.30820871253395
2112,30 HOLLAND CL,103.796627163472,1.30774789148086
2113,55 STRATHMORE AVE,103.809330719416,1.29338294925716
2114,150 MEI LING ST,103.803699298575,1.29490307854693
2115,148 MEI LING ST,103.804466224743,1.29431607449311
2116,130A CANBERRA CRES,103.831865540071,1.44476382182316
2120,104D CANBERRA ST,103.83236697954,1.44985632437762
2121,104B CANBERRA ST,103.831377046227,1.45007421711069
2122,513 WELLINGTON CIRCLE,103.82013524496,1.45420776620009
2129,593B MONTREAL LINK,103.828324578002,1.4513699701967
2132,357B ADMIRALTY DR,103.817316100829,1.45024168257745
2133,485 ADMIRALTY LINK,103.815857505979,1.45642486305407
2134,486 ADMIRALTY LINK,103.816100124988,1.45602740243461
2135,404 ADMIRALTY LINK,103.816469172419,1.45356650489638
2136,488 ADMIRALTY LINK,103.81645291747,1.45507803962368
2139,352C CANBERRA RD,103.819822012552,1.44983764720493
2140,311 CANBERRA RD,103.822538328492,1.44631806773829
2141,128A CANBERRA ST,103.833276458051,1.44572196543585
2142,108B CANBERRA WALK,103.831856910403,1.44818951673352
2144,592C MONTREAL LINK,103.828070545183,1.45093931289388
2145,593A MONTREAL LINK,103.827907536375,1.45154716074707
2147,331 SEMBAWANG CL,103.816661963955,1.44752857706619
2148,470 SEMBAWANG DR,103.81515743452,1.45157616201366
2149,318 SEMBAWANG VISTA,103.819993931128,1.44623076981756
2150,501A WELLINGTON CIRCLE,103.820781714095,1.45176919565749
2151,508C WELLINGTON CIRCLE,103.821431874269,1.45288239563765
2152,353C ADMIRALTY DR,103.819449183568,1.44975787431726
2153,484 ADMIRALTY LINK,103.815308448775,1.45707121613828
2154,492 ADMIRALTY LINK,103.81718135862,1.4564743178621
2156,120D CANBERRA CRES,103.83229420147,1.44676707236829
2157,306 CANBERRA RD,103.82242147898,1.44567776517239
2158,351C CANBERRA RD,103.819767140308,1.45133511467761
2159,418 CANBERRA RD,103.819266367388,1.45235459621765
2161,341B SEMBAWANG CL,103.818506856223,1.44798211047398
2162,340A SEMBAWANG CL,103.81789234547,1.44753390062501
2163,322 SEMBAWANG CL,103.818296366915,1.44555988914785
2164,326 SEMBAWANG CRES,103.819119357603,1.44491688471834
2165,507B WELLINGTON CIRCLE,103.823411094973,1.45288094461879
2167,503A CANBERRA LINK,103.821649350316,1.45058879786565
2168,329 SEMBAWANG CL,103.817664303233,1.44635110057387
2169,507D WELLINGTON CIRCLE,103.822961716013,1.45125280194375
2170,418A FERNVALE LINK,103.879606736157,1.39100745746343
2171,467B FERNVALE LINK,103.877933381661,1.39807105476614
2172,453A FERNVALE RD,103.875558391505,1.39447883247668
2174,443B FERNVALE RD,103.873946079101,1.39118380458731
2175,441B FERNVALE RD,103.874688908059,1.39121038063109
2176,447B JLN KAYU,103.873207670352,1.39246632922429
2177,180A RIVERVALE CRES,103.909624930156,1.39025909742147
2178,450C SENGKANG WEST WAY,103.873364255801,1.39381453106764
2179,336A ANCHORVALE CRES,103.88932509626,1.39754408575022
2180,302B ANCHORVALE LINK,103.890705078823,1.3878622433042
2184,286C COMPASSVALE CRES,103.896423686037,1.39811786720081
2185,209B COMPASSVALE LANE,103.898807645852,1.38381273696568
2187,414B FERNVALE LINK,103.879574314696,1.39001961783905
2188,430C FERNVALE LINK,103.878281439779,1.39458976282864
2190,470B FERNVALE LINK,103.879859508141,1.39687117865647
2191,448A SENGKANG WEST WAY,103.87299848136,1.39293649855269
2192,334B ANCHORVALE CRES,103.889969214694,1.39846172684413
2198,336D ANCHORVALE CRES,103.888235889907,1.39776902487201
2199,321A ANCHORVALE DR,103.892034090131,1.39000777515024
2200,332B ANCHORVALE LINK,103.891456224107,1.39510794817993
2201,333D ANCHORVALE LINK,103.892243948665,1.39422494446126
2202,333B ANCHORVALE LINK,103.891425367847,1.39457895953303
2203,332A ANCHORVALE LINK,103.891136801306,1.39532164438575
2204,304A ANCHORVALE LINK,103.888922314482,1.38789185501916
2205,306C ANCHORVALE LINK,103.888114475259,1.38988769881462
2206,327A ANCHORVALE RD,103.888613356075,1.39525631314867
2207,326B ANCHORVALE RD,103.888014709966,1.3953117728698
2209,327C ANCHORVALE RD,103.888720918656,1.39609319862488
2210,274C COMPASSVALE BOW,103.891118468095,1.3822866780118
2213,278B COMPASSVALE BOW,103.890641438035,1.38235083780012
2214,294A COMPASSVALE CRES,103.895933432889,1.39606977416428
2216,293B COMPASSVALE CRES,103.895995258683,1.39699193578499
2217,286B COMPASSVALE CRES,103.895593236308,1.39755063670988
2220,295A COMPASSVALE CRES,103.899278132144,1.39827117432616
2223,287B COMPASSVALE CRES,103.896076882623,1.3988036073832
2224,293A COMPASSVALE CRES,103.895867598027,1.39653303935383
2231,212C COMPASSVALE DR,103.901020686547,1.38599316874489
2232,227A COMPASSVALE DR,103.900358656438,1.38704469838429
2234,216D COMPASSVALE DR,103.894575868856,1.39019936957333
2235,207D COMPASSVALE LANE,103.897629498821,1.38430948653884
2236,211B COMPASSVALE LANE,103.898737047703,1.38508719120599
2237,211C COMPASSVALE LANE,103.899291177027,1.38514491225734
2239,268C COMPASSVALE LINK,103.895957786939,1.38476706087905
2240,277A COMPASSVALE LINK,103.894481478264,1.38186369165368
2241,275B COMPASSVALE LINK,103.894522123516,1.38333897024769
2242,267A COMPASSVALE LINK,103.897862620782,1.38295233185929
2245,275C COMPASSVALE LINK,103.893959919868,1.38323915036519
2246,247 COMPASSVALE RD,103.899249247556,1.3920922979789
2247,298C COMPASSVALE ST,103.900983156779,1.39626992629114
2248,237 COMPASSVALE WALK,103.898520282397,1.3898678837082
2249,232 COMPASSVALE WALK,103.900837998637,1.39055587792288
2250,235 COMPASSVALE WALK,103.899536487957,1.39090009571305
2251,403B FERNVALE LANE,103.872979832028,1.38879143490193
2252,404A FERNVALE LANE,103.873814853605,1.38834821726981
2253,468C FERNVALE LINK,103.877785328873,1.39689621112725
2254,430D FERNVALE LINK,103.878003319945,1.3948267807044
2256,412B FERNVALE LINK,103.877958882809,1.38972509794045
2259,470A FERNVALE LINK,103.879494944074,1.39647838386976
2261,416C FERNVALE LINK,103.88064410102,1.38979947929697
2264,418C FERNVALE LINK,103.881014689387,1.39095014768306
2267,467A FERNVALE LINK,103.8784589917,1.39798359035227
2268,436B FERNVALE RD,103.876975719617,1.39287835979949
2269,445B FERNVALE RD,103.874095130429,1.39224716162446
2270,435A FERNVALE RD,103.876290547918,1.39339897949587
2272,409A FERNVALE RD,103.877151925492,1.38906494156565
2273,407B FERNVALE RD,103.875147967354,1.38899739157777
2274,407A FERNVALE RD,103.875272052202,1.38826853302736
2275,472C FERNVALE ST,103.881167324822,1.39631551842338
2276,471C FERNVALE ST,103.8815041411,1.39595291069106
2279,185D RIVERVALE CRES,103.906351242369,1.39386699836591
2280,178C RIVERVALE CRES,103.910660470449,1.38873270132208
2281,178B RIVERVALE CRES,103.910034044279,1.38854689304718
2282,185B RIVERVALE CRES,103.906920778538,1.39288807322396
2283,180C RIVERVALE CRES,103.90966042653,1.38949150176116
2284,186C RIVERVALE DR,103.905070419158,1.39286345501083
2285,121 RIVERVALE DR,103.904788709879,1.38700727244301
2286,123 RIVERVALE DR,103.903157870017,1.38645543463935
2287,120B RIVERVALE DR,103.904394269204,1.38579818238123
2288,145 RIVERVALE DR,103.906070343849,1.3899004407988
2289,188B RIVERVALE DR,103.905458975406,1.39454068651965
2290,105 RIVERVALE WALK,103.900711925224,1.38215613071495
2291,271A SENGKANG CTRL,103.894654799481,1.38595588536248
2293,280B SENGKANG EAST AVE,103.892091814343,1.38616197671749
2294,281A SENGKANG EAST AVE,103.891561108663,1.38609224063789
2295,281B SENGKANG EAST AVE,103.891859598966,1.38572827063194
2296,200A SENGKANG EAST RD,103.891964770037,1.38700703200166
2297,438A SENGKANG WEST AVE,103.877421746156,1.39274604000734
2298,452B SENGKANG WEST WAY,103.873975642578,1.39359219975011
2299,451B SENGKANG WEST WAY,103.874547411666,1.39429893366267
2301,336C ANCHORVALE CRES,103.88858318745,1.39774373171815
2302,338A ANCHORVALE CRES,103.888859316617,1.39926289122119
2303,338B ANCHORVALE CRES,103.889785147252,1.39953508842561
2304,301C ANCHORVALE DR,103.891082520107,1.3885182028847
2305,322B ANCHORVALE DR,103.891903586971,1.39134223763825
2306,320B ANCHORVALE DR,103.890809117875,1.39125129542693
2307,311A ANCHORVALE LANE,103.884060305383,1.39096468167495
2308,333A ANCHORVALE LINK,103.89086832093,1.39468433299355
2309,314C ANCHORVALE LINK,103.888964274249,1.39146759994418
2310,313C ANCHORVALE RD,103.887995878385,1.39183903140814
2311,315A ANCHORVALE RD,103.889018489102,1.39194187989874
2312,317B ANCHORVALE RD,103.888540263546,1.39386232204759
2313,310B ANCHORVALE RD,103.884682862492,1.39090460679765
2314,331A ANCHORVALE ST,103.890467920512,1.39594975733852
2315,330B ANCHORVALE ST,103.890240536174,1.39655770884234
2316,274B COMPASSVALE BOW,103.890875719274,1.38192277086883
2318,288B COMPASSVALE CRES,103.897807553142,1.39844660137875
2321,293C COMPASSVALE CRES,103.895714685197,1.39710329279537
2324,296C COMPASSVALE CRES,103.899747837998,1.39731129141256
2325,288A COMPASSVALE CRES,103.89700196712,1.39864922039269
2326,215B COMPASSVALE DR,103.893454183017,1.39000944345961
2327,227D COMPASSVALE DR,103.90141541498,1.38696491631064
2328,201A COMPASSVALE DR,103.892763311784,1.38900120327731
2329,216B COMPASSVALE DR,103.893670671714,1.39051439660213
2330,201C COMPASSVALE DR,103.89350769032,1.38772513390518
2331,207B COMPASSVALE LANE,103.898227965835,1.38496286333898
2332,205C COMPASSVALE LANE,103.896503892256,1.38609075927476
2333,269A COMPASSVALE LINK,103.895589036405,1.3837150052578
2334,246 COMPASSVALE RD,103.899041774365,1.39254395356624
2335,258B COMPASSVALE RD,103.897404571333,1.39290277450107
2336,298A COMPASSVALE ST,103.901789456173,1.39516709775093
2337,291B COMPASSVALE ST,103.898497580022,1.39582487078481
2338,416B FERNVALE LINK,103.880509545623,1.39048519034443
2339,415C FERNVALE LINK,103.88050116533,1.38931984965925
2340,434B FERNVALE RD,103.876585517065,1.39460960429021
2341,435C FERNVALE RD,103.876912987517,1.39359978788204
2344,408A FERNVALE RD,103.876211939865,1.38876434017521
2346,164C RIVERVALE CRES,103.907856160943,1.38983290258257
2347,185A RIVERVALE CRES,103.907116237157,1.3933223716906
2348,183C RIVERVALE CRES,103.908612424417,1.39094842317403
2349,183A RIVERVALE CRES,103.907924031863,1.39164106188715
2350,151 RIVERVALE CRES,103.905897483327,1.39202334402453
2352,184A RIVERVALE CRES,103.907508047408,1.3921257522424
2355,148 RIVERVALE CRES,103.905195828794,1.39076215487922
2356,158C RIVERVALE CRES,103.907145829717,1.38818825958938
2357,158A RIVERVALE CRES,103.906869059805,1.38872018812525
2359,123E RIVERVALE DR,103.90272469127,1.38664916883325
2360,194 RIVERVALE DR,103.901592560709,1.39260955810937
2361,128 RIVERVALE ST,103.902688503849,1.39049049629367
2362,132 RIVERVALE ST,103.903517302026,1.39002903680073
2363,200B SENGKANG EAST RD,103.892735553222,1.3870653779354
2364,323B SENGKANG EAST WAY,103.89255070806,1.39209550650234
2365,122A SENGKANG EAST WAY,103.906024040147,1.38661451456829
2367,325C SENGKANG EAST WAY,103.891350959767,1.39322971130646
2368,469C SENGKANG WEST WAY,103.877422028405,1.39632353747039
2370,202A COMPASSVALE DR,103.893143243824,1.38835985228693
2371,205A COMPASSVALE LANE,103.896966686372,1.38603998336502
2372,262C COMPASSVALE ST,103.895105269913,1.3945703423105
2373,143 RIVERVALE DR,103.905723427087,1.39006592833714
2374,138 RIVERVALE ST,103.904623542393,1.38864118996622
2376,102 RIVERVALE WALK,103.900893229708,1.38180761026047
2377,2 LOR LEW LIAN,103.875680063863,1.35060795612848
2378,303 SERANGOON AVE 2,103.867045529778,1.35349356621383
2379,305 SERANGOON AVE 2,103.866961802929,1.35384811106518
2380,227 SERANGOON AVE 4,103.871126764494,1.35647098065068
2381,107 SERANGOON NTH AVE 1,103.870224885633,1.36990039748774
2382,154 SERANGOON NTH AVE 1,103.873115537451,1.37012983399512
2383,426 SERANGOON AVE 1,103.876022094599,1.34779505728772
2384,408 SERANGOON AVE 1,103.873453024365,1.34724731259566
2386,301 SERANGOON AVE 2,103.867822811475,1.35288347756585
2387,226 SERANGOON AVE 4,103.87085702772,1.35682249995275
2388,228 SERANGOON AVE 4,103.870259853394,1.35636401495724
2389,220 SERANGOON AVE 4,103.872227097734,1.35874143844472
2390,221 SERANGOON AVE 4,103.871810901097,1.3591460613704
2392,409 SERANGOON CTRL,103.874419496654,1.34814760717489
2394,413 SERANGOON CTRL,103.873853061746,1.34914801025152
2395,126 SERANGOON NTH AVE 1,103.871874850688,1.36605821730761
2396,153 SERANGOON NTH AVE 1,103.872312298412,1.36995099685808
2397,104 SERANGOON NTH AVE 1,103.871086801722,1.37059316193953
2398,529 SERANGOON NTH AVE 4,103.872107966128,1.37280032208417
2399,518 SERANGOON NTH AVE 4,103.874103124013,1.37164118155193
2400,534 SERANGOON NTH AVE 4,103.874578898537,1.37421846169094
2401,216 SERANGOON AVE 4,103.873140468743,1.35755258004484
2402,116 SERANGOON NTH AVE 1,103.871588685744,1.3684875699447
2403,121 SERANGOON NTH AVE 1,103.8712847222,1.36693542180082
2404,551 SERANGOON NTH AVE 3,103.870847793487,1.37235594099349
2405,532 SERANGOON NTH AVE 4,103.874126764503,1.3748688262284
2406,319 SERANGOON AVE 2,103.868043877858,1.35252439194918
2407,318 SERANGOON AVE 2,103.867164766436,1.35284046238433
2408,123 SERANGOON NTH AVE 1,103.872593551192,1.3669585129808
2409,535 SERANGOON NTH AVE 4,103.873980237636,1.37380603093526
2411,519 SERANGOON NTH AVE 4,103.874590319684,1.37199223431895
2412,525 SERANGOON NTH AVE 4,103.87273701463,1.37214320446568
2413,499B TAMPINES AVE 9,103.956331658876,1.35887020526725
2414,907 TAMPINES AVE 4,103.939397414558,1.35061228147276
2415,869B TAMPINES AVE 8,103.932709165692,1.35485562982979
2417,113 TAMPINES ST 11,103.946176771298,1.34647851722058
2418,109 TAMPINES ST 11,103.948811827647,1.34740780737329
2419,111 TAMPINES ST 11,103.947416464642,1.34691471378463
2420,107 TAMPINES ST 11,103.948158723814,1.34836421842072
2421,157 TAMPINES ST 12,103.945003856886,1.35107329077378
2422,270 TAMPINES ST 21,103.948635174972,1.34963011004171
2423,201B TAMPINES ST 21,103.953009918868,1.35345315769813
2424,262 TAMPINES ST 21,103.950970398919,1.35375664901938
2425,267 TAMPINES ST 21,103.9492592317,1.35077278806368
2426,280 TAMPINES ST 22,103.951702776881,1.34753519689194
2427,272 TAMPINES ST 22,103.950281487099,1.34915941831555
2428,285 TAMPINES ST 22,103.952816059954,1.35001074194263
2429,215 TAMPINES ST 23,103.953165900686,1.35466443138885
2430,422 TAMPINES ST 41,103.947005050195,1.35731431611461
2431,421 TAMPINES ST 41,103.947536321519,1.35751860691899
2432,410 TAMPINES ST 41,103.946270788952,1.35877773497643
2433,405 TAMPINES ST 41,103.944917697684,1.35780969729527
2434,446 TAMPINES ST 42,103.950999070017,1.35794464402799
2435,494D TAMPINES ST 43,103.953438683803,1.36380015761494
2437,884 TAMPINES ST 83,103.93280546659,1.35153277057069
2438,929 TAMPINES ST 91,103.93961398508,1.34639172413315
2439,924 TAMPINES ST 91,103.940776965834,1.34679100571296
2440,168B SIMEI LANE,103.958768059936,1.34261198398468
2442,124 SIMEI ST 1,103.953375789945,1.34630712931251
2443,131 SIMEI ST 1,103.953960305385,1.34549483450733
2444,153 SIMEI ST 1,103.957207660008,1.3452227593795
2445,101 SIMEI ST 1,103.951433717517,1.34084991073361
2447,902 TAMPINES AVE 4,103.939195191948,1.35128036439795
2448,879A TAMPINES AVE 8,103.929100689045,1.35188475480754
2449,879B TAMPINES AVE 8,103.928804430639,1.35158903554129
2451,524B TAMPINES CTRL 7,103.938911100785,1.35895813519086
2452,523D TAMPINES CTRL 7,103.938908760398,1.35935847028614
2453,515A TAMPINES CTRL 7,103.938383041261,1.35696557399587
2454,519A TAMPINES CTRL 8,103.940381600354,1.35727594461393
2457,166 TAMPINES ST 12,103.946433351076,1.34882100651553
2458,145 TAMPINES ST 12,103.943691020379,1.34880182138885
2459,244 TAMPINES ST 21,103.947114964145,1.35380840642139
2460,249 TAMPINES ST 21,103.948463265355,1.35186837515817
2461,234 TAMPINES ST 21,103.948024616734,1.35590413566011
2462,261 TAMPINES ST 21,103.950965475574,1.35430349274332
2463,273 TAMPINES ST 22,103.950450298399,1.34868716059761
2464,283 TAMPINES ST 22,103.952853471968,1.34862955734174
2465,227 TAMPINES ST 23,103.955002715196,1.35470798068718
2466,217 TAMPINES ST 23,103.951861755793,1.35416816346776
2467,218 TAMPINES ST 24,103.952286197035,1.35443550096726
2468,357 TAMPINES ST 33,103.961599844443,1.35401954349057
2469,370 TAMPINES ST 34,103.959670086702,1.3580388536739
2470,367 TAMPINES ST 34,103.960788620104,1.35861946074158
2471,366 TAMPINES ST 34,103.961378989065,1.35761758572121
2472,406 TAMPINES ST 41,103.945773504554,1.35783243904096
2473,450G TAMPINES ST 42,103.95287369311,1.35836063792521
2474,434 TAMPINES ST 43,103.951613078969,1.3592418423449
2475,462 TAMPINES ST 44,103.955111125309,1.35901318117916
2476,497G TAMPINES ST 45,103.959716831981,1.36034648036577
2477,498E TAMPINES ST 45,103.959056255163,1.36148618155639
2478,487B TAMPINES ST 45,103.958372350188,1.36026524882674
2479,726 TAMPINES ST 71,103.935887361779,1.35698439301277
2480,701 TAMPINES ST 71,103.936798850032,1.35617182936882
2481,736 TAMPINES ST 72,103.934383357768,1.3590415975547
2482,814 TAMPINES ST 81,103.936553864724,1.34728360419145
2483,840 TAMPINES ST 82,103.935616863987,1.35114217456369
2484,842H TAMPINES ST 82,103.937070511177,1.35161667861579
2485,862A TAMPINES ST 83,103.936507216423,1.35506376155743
2486,833 TAMPINES ST 83,103.933991536253,1.35068936348009
2488,921 TAMPINES ST 91,103.940744738218,1.34829167331945
2489,122 SIMEI ST 1,103.95249806135,1.34557177331253
2490,136 SIMEI ST 1,103.956339808271,1.34793607242033
2491,116 SIMEI ST 1,103.951127773868,1.34358452919709
2492,391 TAMPINES AVE 7,103.957953271748,1.35563154080284
2493,394 TAMPINES AVE 7,103.956061489556,1.35519244916702
2494,396 TAMPINES AVE 7,103.956434779626,1.35567033756803
2495,485B TAMPINES AVE 9,103.956436060173,1.35984427795017
2496,488A TAMPINES AVE 9,103.956335998151,1.36022206338794
2497,486C TAMPINES AVE 9,103.957299555489,1.35886425463447
2499,522B TAMPINES CTRL 7,103.939084809112,1.35782276633146
2500,518B TAMPINES CTRL 7,103.938669139067,1.35636968053202
2501,515D TAMPINES CTRL 7,103.939269203294,1.35696233709253
2502,515B TAMPINES CTRL 7,103.93866770469,1.35696781983179
2504,114 TAMPINES ST 11,103.946759997114,1.34597162499396
2505,106 TAMPINES ST 11,103.947675427986,1.34753919206552
2506,127 TAMPINES ST 11,103.95064762788,1.34543163487949
2508,260 TAMPINES ST 21,103.950100751181,1.35464005993806
2509,268 TAMPINES ST 21,103.947897535222,1.35139028806382
2511,294 TAMPINES ST 22,103.954048143325,1.35059956586076
2512,388 TAMPINES ST 32,103.958318517675,1.35528679610194
2513,307 TAMPINES ST 32,103.956353598414,1.35297507968606
2514,384 TAMPINES ST 32,103.958052645778,1.35401864329292
2515,386 TAMPINES ST 32,103.959153480624,1.35483911065985
2516,323 TAMPINES ST 33,103.958395332025,1.35159004317722
2517,356 TAMPINES ST 33,103.961454818751,1.35440066551432
2519,450C TAMPINES ST 42,103.952252237838,1.35713537771761
2520,496C TAMPINES ST 43,103.950373999808,1.36215244534095
2521,490A TAMPINES ST 45,103.956772635992,1.36202172926791
2522,492D TAMPINES ST 45,103.954122609944,1.3638772521599
2523,721 TAMPINES ST 71,103.936352048283,1.3599202305003
2524,709 TAMPINES ST 71,103.937435186474,1.35798965118265
2525,732 TAMPINES ST 71,103.934320421541,1.35755873795717
2526,720 TAMPINES ST 72,103.936070829294,1.35938894436607
2527,723 TAMPINES ST 72,103.935128203307,1.35992057153678
2528,722 TAMPINES ST 72,103.935859341782,1.35989254496234
2529,873 TAMPINES ST 84,103.932198728257,1.35394540555523
2530,876 TAMPINES ST 84,103.931318107592,1.35307537657924
2531,870A TAMPINES ST 86,103.931752248401,1.35608700205895
2532,871B TAMPINES ST 86,103.931956767677,1.35651147306916
2535,229 SIMEI ST 4,103.956105132704,1.34315531075237
2536,147 TAMPINES AVE 5,103.942181032929,1.34923238819558
2537,940 TAMPINES AVE 5,103.941421249043,1.34916983775073
2538,943 TAMPINES AVE 5,103.941193548918,1.3501781901882
2539,892 TAMPINES AVE 8,103.929242816227,1.34901282859006
2540,892A TAMPINES AVE 8,103.929694521418,1.34877669308884
2541,125 TAMPINES ST 11,103.950125275001,1.34631420347479
2542,149 TAMPINES ST 12,103.942727273621,1.35140199155209
2543,230G TAMPINES ST 21,103.950300169319,1.35616662159736
2544,245 TAMPINES ST 21,103.946489840363,1.35320840937901
2545,329 TAMPINES ST 32,103.958728583436,1.35335552120961
2546,327 TAMPINES ST 32,103.958287602194,1.35244718454516
2547,308 TAMPINES ST 32,103.95673502603,1.35286747357104
2548,336 TAMPINES ST 32,103.960324224132,1.35250474068468
2549,431 TAMPINES ST 41,103.950730740317,1.35958483033608
2550,430 TAMPINES ST 41,103.950148194163,1.35955258080538
2551,429 TAMPINES ST 41,103.949767162999,1.3590857124975
2553,428 TAMPINES ST 41,103.948910995142,1.35908616639236
2554,495D TAMPINES ST 43,103.952024565359,1.36367184996528
2556,497D TAMPINES ST 45,103.959075281438,1.35883428878933
2557,895 TAMPINES ST 81,103.931593522645,1.34778263902831
2558,889 TAMPINES ST 81,103.931049462008,1.34991348311537
2559,896A TAMPINES ST 81,103.932546348288,1.34859717844799
2560,856C TAMPINES ST 82,103.937587507316,1.35250510171565
2561,856E TAMPINES ST 82,103.938706092437,1.3527643658377
2562,857 TAMPINES ST 83,103.93590010205,1.35430306838396
2563,874A TAMPINES ST 84,103.932242864561,1.35309006288582
2564,120 LOR 2 TOA PAYOH,103.845562921008,1.33913568992412
2570,113 LOR 1 TOA PAYOH,103.844605484696,1.34128334016832
2571,174 LOR 1 TOA PAYOH,103.84191793174,1.3306720968474
2572,157 LOR 1 TOA PAYOH,103.845452861739,1.33220626321248
2574,126 LOR 1 TOA PAYOH,103.84513085219,1.33781465652998
2575,117 LOR 1 TOA PAYOH,103.845413792089,1.34002063627855
2577,128 LOR 1 TOA PAYOH,103.844214270088,1.33781616112252
2580,118 LOR 1 TOA PAYOH,103.844893597061,1.33956301707324
2583,98 LOR 1 TOA PAYOH,103.848380074395,1.33917577957921
2584,107 LOR 1 TOA PAYOH,103.847288831588,1.34121948900326
2586,83 LOR 2 TOA PAYOH,103.847991955843,1.33578791220733
2587,91 LOR 3 TOA PAYOH,103.848596916655,1.33822603074183
2589,85C LOR 4 TOA PAYOH,103.8474794394,1.33628570919032
2590,66 LOR 4 TOA PAYOH,103.851778402294,1.3350133256365
2591,53 LOR 5 TOA PAYOH,103.85079328117,1.33780452154069
2593,8 LOR 7 TOA PAYOH,103.856612802183,1.3378805011388
2594,18 LOR 7 TOA PAYOH,103.856789628423,1.33575723665506
2595,1 LOR 7 TOA PAYOH,103.853442790992,1.33943033543358
2596,9 LOR 7 TOA PAYOH,103.857839466376,1.337504820026
2598,12 LOR 7 TOA PAYOH,103.857615884177,1.33674610724551
2599,231 LOR 8 TOA PAYOH,103.859489719839,1.33696011414514
2600,232 LOR 8 TOA PAYOH,103.858843935428,1.3375718690811
2601,107 POTONG PASIR AVE 1,103.86841323904,1.33470936894148
2602,115 POTONG PASIR AVE 1,103.862806558366,1.33726999806036
2603,177 TOA PAYOH CTRL,103.848854818382,1.33390034057387
2606,199 TOA PAYOH NTH,103.850648936995,1.34203351013688
2610,7 UPP ALJUNIED LANE,103.878708329058,1.33471455041652
2611,9 JOO SENG RD,103.879334262884,1.33490017856933
2613,256 KIM KEAT AVE,103.858498713624,1.33219206746415
2614,250 KIM KEAT LINK,103.856650727575,1.33199426583747
2615,249 KIM KEAT LINK,103.85665702204,1.33131573283592
2616,247 KIM KEAT LINK,103.855267005685,1.33106275926124
2624,138C LOR 1A TOA PAYOH,103.844907413472,1.33626413671063
2625,142 LOR 2 TOA PAYOH,103.845162997311,1.33583774995002
2626,146 LOR 2 TOA PAYOH,103.846451369821,1.33466409464552
2627,154 LOR 2 TOA PAYOH,103.846165629616,1.3332878303261
2628,152 LOR 2 TOA PAYOH,103.845891140252,1.33416708512554
2629,145 LOR 2 TOA PAYOH,103.846162940767,1.33521035428159
2630,62 LOR 4 TOA PAYOH,103.85148836375,1.33630140095745
2631,82 LOR 4 TOA PAYOH,103.848513782194,1.33602016892329
2632,81B LOR 4 TOA PAYOH,103.849776847105,1.33596976405301
2633,11 LOR 8 TOA PAYOH,103.858841063408,1.33723344302177
2634,214 LOR 8 TOA PAYOH,103.854370726041,1.34183370695987
2635,121 POTONG PASIR AVE 1,103.865596996588,1.33576029177039
2636,137 POTONG PASIR AVE 3,103.865845367722,1.33385759374197
2637,139 POTONG PASIR AVE 3,103.866110230586,1.33327648926162
2639,79D TOA PAYOH CTRL,103.849165514713,1.33464084384827
2640,79E TOA PAYOH CTRL,103.849822984337,1.33472713626235
2642,201 TOA PAYOH NTH,103.850126597142,1.34113803607795
2643,16 JOO SENG RD,103.880345921024,1.33647717186602
2644,153A LOR 1 TOA PAYOH,103.845233136341,1.3337138280505
2645,172 LOR 1 TOA PAYOH,103.843053387382,1.33035489391143
2647,139B LOR 1A TOA PAYOH,103.843878159336,1.33671109109394
2648,138A LOR 1A TOA PAYOH,103.845472945511,1.33671098513786
2650,153 LOR 2 TOA PAYOH,103.845723776813,1.3335705754336
2651,84B LOR 2 TOA PAYOH,103.846802632068,1.33576502294173
